block,group,channels,channel_count,minimum_scale,maximum_scale,scale_ratio
1,0,"[31, 7, 17, 24]",4,0.0006616652244701982,0.0015172100393101573,2.293017625808716
1,1,"[28, 30, 1, 21]",4,0.0015540265012532473,0.00312948995269835,2.013794422149658
1,2,"[5, 9, 4, 3]",4,0.0031887213699519634,0.00461433082818985,1.4470787048339844
1,3,"[11, 6, 13, 8]",4,0.0046932874247431755,0.0063217938877642155,1.3469862937927246
1,4,"[25, 18, 16, 19]",4,0.006586004048585892,0.014096923172473907,2.1404364109039307
1,5,"[26, 2, 20, 0]",4,0.02298792265355587,0.037502311170101166,1.6313918828964233
1,6,"[22, 14, 27, 23]",4,0.04118280112743378,0.0602562353014946,1.4631407260894775
1,7,"[15, 10, 29, 12]",4,0.0742029994726181,0.21676690876483917,2.9212687015533447
2,0,"[28, 9, 29, 11]",4,0.0005869970773346722,0.0019644491840153933,3.3466081619262695
2,1,"[24, 14, 25, 0]",4,0.002301468513906002,0.00408906489610672,1.7767199277877808
2,2,"[13, 31, 10, 2]",4,0.00525879580527544,0.005687530152499676,1.0815271139144897
2,3,"[5, 27, 17, 3]",4,0.005805113352835178,0.015451508574187756,2.6617066860198975
2,4,"[7, 16, 15, 12]",4,0.022210977971553802,0.0517265610396862,2.328873634338379
2,5,"[26, 1, 23, 22]",4,0.06019170582294464,0.14468708634376526,2.403771162033081
2,6,"[18, 20, 6, 21]",4,0.17137937247753143,0.37112802267074585,2.1655349731445312
2,7,"[8, 30, 19, 4]",4,0.39492523670196533,0.5132473707199097,1.299606442451477
5,0,"[13, 35, 14, 11, 0, 25]",6,0.0006133901188150048,0.0009293674374930561,1.5151326656341553
5,1,"[3, 41, 4, 9, 5, 7]",6,0.0010132836177945137,0.001922815921716392,1.897608757019043
5,2,"[28, 17, 12, 21, 22, 47]",6,0.0020359004847705364,0.0034773629158735275,1.7080219984054565
5,3,"[2, 44, 30, 36, 32, 16]",6,0.004021479282528162,0.005694960709661245,1.4161357879638672
5,4,"[15, 18, 33, 8, 42, 24]",6,0.006485286168754101,0.009211118333041668,1.4203102588653564
5,5,"[40, 46, 31, 26, 38, 27]",6,0.011455205269157887,0.01446012407541275,1.2623190879821777
5,6,"[45, 37, 6, 10, 23, 39]",6,0.018928097561001778,0.030001116916537285,1.5850043296813965
5,7,"[20, 29, 19, 1, 43, 34]",6,0.030836639925837517,0.1950584203004837,6.325540542602539
