block,group,channels,channel_count,minimum_scale,maximum_scale,scale_ratio
1,0,"[31, 7, 17, 24]",4,0.0006616652244701982,0.0015172100393101573,2.293017625808716
1,1,"[28, 30, 1, 21]",4,0.0015540265012532473,0.00312948995269835,2.013794422149658
1,2,"[5, 9, 4, 3]",4,0.0031887213699519634,0.00461433082818985,1.4470787048339844
1,3,"[11, 6, 13, 8]",4,0.0046932874247431755,0.0063217938877642155,1.3469862937927246
1,4,"[25, 18, 16, 19]",4,0.006586004048585892,0.014096923172473907,2.1404364109039307
1,5,"[26, 2, 20, 0]",4,0.02298792265355587,0.037502311170101166,1.6313918828964233
1,6,"[22, 14, 27, 23]",4,0.04118280112743378,0.0602562353014946,1.4631407260894775
1,7,"[15, 10, 29, 12]",4,0.0742029994726181,0.21676690876483917,2.9212687015533447
2,0,"[28, 9, 29, 11, 24, 14, 25, 0]",8,0.0005869970773346722,0.00408906489610672,6.966073513031006
2,1,"[13, 31, 10, 2, 5, 27, 17, 3]",8,0.00525879580527544,0.015451508574187756,2.9382219314575195
2,2,"[7, 16, 15, 12, 26, 1, 23, 22]",8,0.022210977971553802,0.14468708634376526,6.514214992523193
2,3,"[18, 20, 6, 21, 8, 30, 19, 4]",8,0.17137937247753143,0.5132473707199097,2.994802474975586
